
--- START Sum: 0.0000000000---
Sum : 69.1693828404 | Diff: 69.1693828404
Sum : 35.5019307733 | Diff: 35.5019307733
Sum : 32.9428114891 | Diff: 32.9428114891
Sum : 32.3488990664 | Diff: 32.3488990664
Sum : 32.1627956033 | Diff: 32.1627956033
Sum : 32.1242331862 | Diff: 32.1242331862
Sum : 32.0205325484 | Diff: 32.0205325484
Sum : 32.0432941318 | Diff: 32.0432941318
Sum : 31.9825306535 | Diff: 31.9825306535
Sum : 32.0328353047 | Diff: 32.0328353047
Sum : 31.9780374169 | Diff: 31.9780374169
Sum : 32.0335970521 | Diff: 32.0335970521
Sum : 31.9882497191 | Diff: 31.9882497191
Sum : 32.0039621592 | Diff: 32.0039621592
Sum : 31.9660976529 | Diff: 31.9660976529
Sum : 32.0341268778 | Diff: 32.0341268778
Sum : 31.9773790240 | Diff: 31.9773790240
Sum : 32.0265776515 | Diff: 32.0265776515
Sum : 31.9665762186 | Diff: 31.9665762186
Sum : 31.9988818765 | Diff: 31.9988818765
Sum : 31.9636927247 | Diff: 31.9636927247
Sum : 32.0308092833 | Diff: 32.0308092833
Sum : 31.9713154435 | Diff: 31.9713154435
Sum : 32.0341145396 | Diff: 32.0341145396
Sum : 31.9855983853 | Diff: 31.9855983853
Sum : 32.0270496607 | Diff: 32.0270496607
Sum : 31.9718831778 | Diff: 31.9718831778
Sum : 32.0270684958 | Diff: 32.0270684958

--- START Sum: 0.0000000000---
Sum : 0.6093327403 | Diff: 0.6093327403
