
--- START Sum: 236.3956098557---
Sum : 236.3956098557 | Diff: 0.0000000000
Sum : 236.3202461004 | Diff: -0.0753637552
Sum : 236.3202461004 | Diff: 0.0000000000
Sum : 235.8694139719 | Diff: -0.4508321285
Sum : 235.6187548637 | Diff: -0.2506591082
Sum : 235.4619878531 | Diff: -0.1567670107
Sum : 235.3246150017 | Diff: -0.1373728514
Sum : 233.0332740545 | Diff: -2.2913409472
Sum : 233.0332740545 | Diff: 0.0000000000
Sum : 233.0694481134 | Diff: 0.0361740589
Sum : 233.0694481134 | Diff: 0.0000000000
Sum : 230.9786646366 | Diff: -2.0907834768
Sum : 230.8164501190 | Diff: -0.1622145176
Sum : 230.8164501190 | Diff: 0.0000000000
Sum : 230.8617504835 | Diff: 0.0453003645
Sum : 230.6805266142 | Diff: -0.1812238693
Sum : 230.6805266142 | Diff: 0.0000000000
Sum : 230.6805266142 | Diff: 0.0000000000
Sum : 230.2808040380 | Diff: -0.3997225761
Sum : 230.2477842569 | Diff: -0.0330197811
Sum : 229.8255416155 | Diff: -0.4222426414
Sum : 229.7168011665 | Diff: -0.1087404490
Sum : 229.5750124454 | Diff: -0.1417887211
Sum : 229.3301218748 | Diff: -0.2448905706
Sum : 229.3301218748 | Diff: 0.0000000000
Sum : 229.1306823492 | Diff: -0.1994395256
Sum : 229.1178139448 | Diff: -0.0128684044
Sum : 229.1178139448 | Diff: 0.0000000000
Sum : 228.9801133871 | Diff: -0.1377005577
Sum : 228.9109250307 | Diff: -0.0691883564
Sum : 231.4833716154 | Diff: 2.5724465847
Sum : 231.4988883734 | Diff: 0.0155167580
Sum : 231.4737279415 | Diff: -0.0251604319
Sum : 231.4893114567 | Diff: 0.0155835152
Sum : 230.6444289684 | Diff: -0.8448824883
Sum : 233.6054437160 | Diff: 2.9610147476
Sum : 233.1293652058 | Diff: -0.4760785103
Sum : 233.1293652058 | Diff: 0.0000000000
Sum : 233.0795128345 | Diff: -0.0498523712
Sum : 232.8328192234 | Diff: -0.2466936111
Sum : 232.8328192234 | Diff: 0.0000000000
Sum : 232.8328192234 | Diff: 0.0000000000
Sum : 232.8328192234 | Diff: 0.0000000000
Sum : 232.8009159565 | Diff: -0.0319032669
Sum : 232.6294305325 | Diff: -0.1714854240
Sum : 232.5021033287 | Diff: -0.1273272038
Sum : 232.1787457466 | Diff: -0.3233575821
Sum : 231.9253567457 | Diff: -0.2533890009
Sum : 231.3522372246 | Diff: -0.5731195211
Sum : 231.4532227516 | Diff: 0.1009855270
Sum : 231.5173662901 | Diff: 0.0641435385
Sum : 231.4585717916 | Diff: -0.0587944984
Sum : 231.4268496037 | Diff: -0.0317221880
Sum : 231.3168820143 | Diff: -0.1099675894
Sum : 231.3168820143 | Diff: 0.0000000000
Sum : 230.4418847561 | Diff: -0.8749972582
Sum : 230.4993532896 | Diff: 0.0574685335
Sum : 230.4993532896 | Diff: 0.0000000000
Sum : 230.5431792736 | Diff: 0.0438259840
Sum : 230.5323336124 | Diff: -0.0108456612
Sum : 230.5323336124 | Diff: 0.0000000000
Sum : 230.5323336124 | Diff: 0.0000000000
Sum : 230.5323336124 | Diff: 0.0000000000
Sum : 230.4307144880 | Diff: -0.1016191244
