Node: 187 | Prt: 187 ->   2 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  35 | Prt:  35 ->   0 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 132 | Prt: 132 -> 139 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 230 | Prt: 230 -> 128 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  74 | Prt:  74 -> 131 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 168 | Prt: 168 ->   2 | 0.0000027300 = 0.2729965448 * 0.0000100000 /   1
Node: 212 | Prt: 212 -> 133 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  60 | Prt:  60 -> 131 | 0.0000044618 = 0.4461815357 * 0.0000100000 /   1
Node: 144 | Prt: 144 -> 139 | 0.0000030727 = 0.3072657585 * 0.0000100000 /   1
Node:  71 | Prt:  71 -> 139 | 0.0000014030 = 0.1402986050 * 0.0000100000 /   1
Node: 111 | Prt: 111 ->   2 | 0.0000026229 = 0.2622865438 * 0.0000100000 /   1
Node:  33 | Prt:  33 ->   2 | 0.0000003984 = 0.0398397446 * 0.0000100000 /   1
Node: 202 | Prt: 202 ->   2 | 0.0000007457 = 0.0745656490 * 0.0000100000 /   1
Node: 197 | Prt: 197 ->  14 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:   7 | Prt:   7 ->   0 | 0.0000004641 = 0.0464079380 * 0.0000100000 /   1
Node:  14 | Prt:  14 ->  15 | -0.0000242362 = 0.0000100000 * -2.4236238003 /   1
Node:  88 | Prt:  88 -> 139 | 0.0000020546 = 0.2054553032 * 0.0000100000 /   1
Node:  96 | Prt:  96 -> 133 | 0.0000013537 = 0.1353725195 * 0.0000100000 /   1
Node:  78 | Prt:  78 ->   6 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  80 | Prt:  80 ->   2 | 0.0000012747 = 0.1274697781 * 0.0000100000 /   1
Node: 201 | Prt: 201 -> 130 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 165 | Prt: 165 ->   2 | 0.0000010105 = 0.1010465622 * 0.0000100000 /   1
Node:  49 | Prt:  49 ->   0 | 0.0000024406 = 0.2440626621 * 0.0000100000 /   1
Node: 131 | Prt: 131 ->   0 | 0.1002399159 = -0.2874114513 * -0.3487679958 /   1
Node: 227 | Prt: 227 ->   6 | 0.0000023515 = 0.2351510525 * 0.0000100000 /   1
Node:  11 | Prt:  11 -> 128 | 0.0000011684 = 0.1168390512 * 0.0000100000 /   1
Node: 171 | Prt: 171 -> 128 | 0.0000010431 = 0.1043111086 * 0.0000100000 /   1
Node: 122 | Prt: 122 ->   2 | 0.0000003443 = 0.0344310999 * 0.0000100000 /   1
Node: 183 | Prt: 183 ->   5 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  75 | Prt:  75 -> 128 | 0.0000011746 = 0.1174632311 * 0.0000100000 /   1
Node: 155 | Prt: 155 ->   6 | 0.0000017456 = 0.1745572090 * 0.0000100000 /   1
Node:   4 | Prt:   4 -> 139 | 0.0000016320 = 0.1632019281 * 0.0000100000 /   1
Node:  46 | Prt:  46 -> 134 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 243 | Prt: 243 -> 130 | 0.0000046280 = 0.4628047943 * 0.0000100000 /   1
Node: 224 | Prt: 224 ->   5 | 0.0000003694 = 0.0369392633 * 0.0000100000 /   1
Node:  87 | Prt:  87 -> 130 | 0.0000013420 = 0.1341993809 * 0.0000100000 /   1
Node: 114 | Prt: 114 -> 130 | 0.0000014739 = 0.1473922729 * 0.0000100000 /   1
Node: 140 | Prt: 140 -> 130 | 0.0000021868 = 0.2186826468 * 0.0000100000 /   1
Node: 215 | Prt: 215 ->   2 | 0.0000005928 = 0.0592792034 * 0.0000100000 /   1
Node: 158 | Prt: 158 -> 137 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  44 | Prt:  44 -> 133 | 0.0000023904 = 0.2390410900 * 0.0000100000 /   1
Node: 125 | Prt: 125 ->   2 | 0.0000007370 = 0.0737049580 * 0.0000100000 /   1
Node: 152 | Prt: 152 -> 128 | 0.0000016553 = 0.1655325890 * 0.0000100000 /   1
Node: 104 | Prt: 104 -> 139 | 0.0000007496 = 0.0749609470 * 0.0000100000 /   1
Node: 198 | Prt: 198 ->   6 | 0.0000017749 = 0.1774899960 * 0.0000100000 /   1
Node: 232 | Prt: 232 -> 128 | 0.0000008025 = 0.0802533627 * 0.0000100000 /   1
Node: 190 | Prt: 190 -> 133 | 0.0000016091 = 0.1609052420 * 0.0000100000 /   1
Node: 248 | Prt: 248 -> 130 | 0.0000011375 = 0.1137471199 * 0.0000100000 /   1
Node: 100 | Prt: 100 -> 130 | 0.0000010658 = 0.1065847874 * 0.0000100000 /   1
Node: 115 | Prt: 115 -> 130 | 0.0000011164 = 0.1116423607 * 0.0000100000 /   1
Node: 133 | Prt: 133 -> 133 | 0.0001867383 = 0.1117094755 * 0.0016716421 /   1
Node:  50 | Prt:  50 ->   2 | 0.0000005176 = 0.0517644882 * 0.0000100000 /   1
Node: 147 | Prt: 147 ->   6 | 0.0000020406 = 0.2040605545 * 0.0000100000 /   1
Node:  92 | Prt:  92 -> 139 | 0.0000011252 = 0.1125205755 * 0.0000100000 /   1
Node:  42 | Prt:  42 ->   0 | 0.0000017227 = 0.1722664833 * 0.0000100000 /   1
Node: 228 | Prt: 228 ->   6 | 0.0000015658 = 0.1565833092 * 0.0000100000 /   1
Node: 126 | Prt: 126 -> 128 | 0.0000011164 = 0.1116403341 * 0.0000100000 /   1
Node: 136 | Prt: 136 ->   0 | 0.0000006823 = 0.0682277679 * 0.0000100000 /   1
Node:  83 | Prt:  83 -> 133 | 0.0000006430 = 0.0643049479 * 0.0000100000 /   1
Node:   6 | Prt:   6 ->   6 | 0.0048407891 = 0.1605396271 * 0.0301532348 /   1
Node: 213 | Prt: 213 -> 133 | 0.0000003508 = 0.0350794792 * 0.0000100000 /   1
Node:  19 | Prt:  19 -> 128 | 0.0000007293 = 0.0729335546 * 0.0000100000 /   1
Node: 143 | Prt: 143 -> 134 | 0.0000017362 = 0.1736221313 * 0.0000100000 /   1
Node: 206 | Prt: 206 -> 128 | 0.0000006534 = 0.0653369427 * 0.0000100000 /   1
Node: 189 | Prt: 189 -> 133 | 0.0000006428 = 0.0642826557 * 0.0000100000 /   1
Node: 214 | Prt: 214 -> 133 | 0.0000005318 = 0.0531816483 * 0.0000100000 /   1
Node: 247 | Prt: 247 -> 128 | 0.0000003024 = 0.0302445889 * 0.0000100000 /   1
Node: 237 | Prt: 237 -> 128 | 0.0000004778 = 0.0477840900 * 0.0000100000 /   1
Node:  58 | Prt:  58 -> 133 | 0.0000005642 = 0.0564199686 * 0.0000100000 /   1
Node: 169 | Prt: 169 -> 130 | 0.0000002628 = 0.0262824297 * 0.0000100000 /   1
