Node: 248 | Prt: 248 -> 130 |   nan = -2.1327848434 * nan /   1
Node:  24 | Prt:  24 ->  14 |   nan = -1.5810394287 * nan /   1
Node: 146 | Prt: 146 -> 129 |   nan = -2.4164271355 * nan /   1
Node:  45 | Prt:  45 -> 128 |   nan = -2.7111628056 * nan /   1
Node: 217 | Prt: 217 ->   0 |   nan = -2.6933431625 * nan /   1
Node: 135 | Prt: 135 -> 128 |   nan = 0.0728244781 * nan /   2
Node: 109 | Prt: 109 -> 130 |   nan = -0.1339671612 * nan /   2
Node: 124 | Prt: 124 ->   0 |   nan = 0.3373305798 * nan /   2
Node: 101 | Prt: 101 ->   4 |   nan = -2.0984208584 * nan /   1
Node: 232 | Prt: 232 -> 128 |   nan = 0.3850493431 * nan /   3
Node:  18 | Prt:  18 ->   4 |   nan = 0.0928730965 * nan /   2
Node: 201 | Prt: 201 -> 130 |   nan = -0.0580205917 * nan /   3
Node: 172 | Prt: 172 ->   0 |   nan = -0.1668922901 * nan /   3
Node:  11 | Prt:  11 -> 128 |   nan = 0.1654365063 * nan /   4
Node: 247 | Prt: 247 -> 128 |   nan = 0.2100821733 * nan /   5
Node: 115 | Prt: 115 -> 130 |   nan = 0.0456991196 * nan /   4
Node:  56 | Prt:  56 -> 128 |   nan = -0.0363744497 * nan /   6
Node: 138 | Prt: 138 -> 128 |   nan = 0.0644464493 * nan /   7
Node: 211 | Prt: 211 -> 128 |   nan = 0.1452033520 * nan /   8
Node:  80 | Prt:  80 ->   2 |   nan = -1.7292509079 * nan /   1
Node: 152 | Prt: 152 -> 128 |   nan = 0.1279511452 * nan /   9
Node:  92 | Prt:  92 -> 128 |   nan = 0.0239444971 * nan /  10
Node: 246 | Prt: 246 ->   4 |   nan = -0.2473940849 * nan /   3
Node:   7 | Prt:   7 ->   0 |   nan = 0.3245038986 * nan /   4
Node:   3 | Prt:   3 ->   0 |   nan = 0.1642191410 * nan /   5
Node: 173 | Prt: 173 -> 128 |   nan = 0.0423890352 * nan /  11
Node: 154 | Prt: 154 ->  14 |   nan = -0.1930786371 * nan /   2
Node:  12 | Prt:  12 ->   0 |   nan = 0.2325054407 * nan /   6
Node:  91 | Prt:  91 ->   0 |   nan = 0.1517738104 * nan /   7
Node:   5 | Prt:   5 -> 128 |   nan = 0.0367597342 * nan /  12
Node:  63 | Prt:  63 -> 128 |   nan = 0.0429477692 * nan /  13
Node:   6 | Prt:   6 ->   0 |   nan = 0.1317094564 * nan /   8
Node: 223 | Prt: 223 -> 128 |   nan = 0.0284894705 * nan /  14
Node: 160 | Prt: 160 -> 128 |   nan = 0.0269092321 * nan /  15
Node:  78 | Prt:  78 ->   0 |   nan = -0.0703256130 * nan /   9
Node:  22 | Prt:  22 ->   0 |   nan = 0.0945700407 * nan /  10
Node:  94 | Prt:  94 -> 128 |   nan = 0.0486936569 * nan /  16
Node:  82 | Prt:  82 -> 128 |   nan = 0.0087509155 * nan /  17
Node: 141 | Prt: 141 -> 128 |   nan = 0.0383032560 * nan /  18
Node: 236 | Prt: 236 ->   0 |   nan = 0.0734136105 * nan /  11
Node:  16 | Prt:  16 ->   0 |   nan = 0.0618590117 * nan /  12
Node: 231 | Prt: 231 ->   0 |   nan = -0.0216060877 * nan /  13
Node:  62 | Prt:  62 -> 128 |   nan = 0.0243049860 * nan /  19
Node: 243 | Prt: 243 -> 128 |   nan = 0.0271506310 * nan /  20
Node: 128 | Prt: 128 -> 129 | 0.0000001584 = 0.0316731930 * 0.0000100000 /   2
Node:  86 | Prt:  86 -> 128 |   nan = 0.0242912769 * nan /  20
Node:  79 | Prt:  79 -> 128 |   nan = 0.0230973959 * nan /  21
Node: 130 | Prt: 130 -> 130 | 0.0000005698 = 0.2849155664 * 0.0000100000 /   5
Node: 164 | Prt: 164 -> 128 |   nan = 0.0203869343 * nan /  22
Node:   0 | Prt:   0 ->   0 | 0.0000000266 = 0.0372312069 * 0.0000100000 /  14
Node:  42 | Prt:  42 ->   0 |   nan = 0.0531904697 * nan /  14
Node:  66 | Prt:  66 -> 128 |   nan = 0.0138015747 * nan /  23
Node: 127 | Prt: 127 ->   0 |   nan = 0.0164813995 * nan /  15
Node: 147 | Prt: 147 -> 128 |   nan = 0.0148689747 * nan /  24
Node:  65 | Prt:  65 -> 128 |   nan = 0.0218275785 * nan /  25
Node: 204 | Prt: 204 -> 128 |   nan = 0.0143330097 * nan /  26
Node: 181 | Prt: 181 ->   0 |   nan = 0.0189381838 * nan /  16
Node:  88 | Prt:  88 ->   0 |   nan = 0.0101933479 * nan /  17
Node: 202 | Prt: 202 -> 128 |   nan = 0.0140453577 * nan /  27
Node: 197 | Prt: 197 -> 128 |   nan = 0.0133842230 * nan /  28
Node: 158 | Prt: 158 ->   0 |   nan = 0.0078961849 * nan /  18
Node: 193 | Prt: 193 -> 128 |   nan = 0.0124988556 * nan /  29
Node: 121 | Prt: 121 -> 128 |   nan = 0.0193847418 * nan /  30
Node: 226 | Prt: 226 ->   0 |   nan = 0.0201895237 * nan /  19
Node:  57 | Prt:  57 ->   0 |   nan = 0.0120831728 * nan /  20
Node: 179 | Prt: 179 -> 128 |   nan = 0.0179777145 * nan /  31
Node: 195 | Prt: 195 ->   0 |   nan = 0.0159491301 * nan /  21
