Node: 169 | Prt: 169 -> 130 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 128 | Prt: 128 -> 129 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  67 | Prt:  67 -> 129 | 0.0000031670 = 0.3166972399 * 0.0000100000 /   1
Node:  89 | Prt:  89 -> 134 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 175 | Prt: 175 -> 129 | 0.0000014832 = 0.1483172178 * 0.0000100000 /   1
Node: 203 | Prt: 203 -> 129 | 0.0000001145 = 0.0114499331 * 0.0000100000 /   1
Node:  83 | Prt:  83 -> 134 | 0.0000015053 = 0.1505277157 * 0.0000100000 /   1
Node: 225 | Prt: 225 ->  15 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:   5 | Prt:   5 -> 131 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 103 | Prt: 103 ->   0 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 109 | Prt: 109 -> 130 | 0.0000009118 = 0.0911817551 * 0.0000100000 /   1
Node:  94 | Prt:  94 -> 136 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  96 | Prt:  96 -> 134 | 0.0000014798 = 0.1479840279 * 0.0000100000 /   1
Node:  42 | Prt:  42 ->   1 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  68 | Prt:  68 ->  14 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 248 | Prt: 248 -> 130 | 0.0000017921 = 0.1792137623 * 0.0000100000 /   1
Node: 210 | Prt: 210 ->   6 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 205 | Prt: 205 ->   4 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 111 | Prt: 111 ->   6 | 0.0000061603 = 0.6160318851 * 0.0000100000 /   1
Node: 117 | Prt: 117 -> 136 | 0.0000055720 = 0.5572018623 * 0.0000100000 /   1
Node: 239 | Prt: 239 -> 132 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 220 | Prt: 220 -> 134 | 0.0000010238 = 0.1023772955 * 0.0000100000 /   1
Node:  48 | Prt:  48 -> 136 | 0.0000024572 = 0.2457201481 * 0.0000100000 /   1
Node:   0 | Prt:   0 -> 131 | 1.7387957407 = -0.8341488838 * -2.0845148563 /   1
Node:  79 | Prt:  79 -> 131 | 0.0000014626 = 0.1462600231 * 0.0000100000 /   1
Node:  59 | Prt:  59 -> 130 | 0.0000025466 = 0.2546569109 * 0.0000100000 /   1
Node: 170 | Prt: 170 -> 134 | 0.0000010781 = 0.1078124046 * 0.0000100000 /   1
Node:   7 | Prt:   7 ->   1 | 0.0000042270 = 0.4227010012 * 0.0000100000 /   1
Node:   4 | Prt:   4 -> 134 | 0.2371455117 = -0.1192655563 * -1.9883822203 /   1
Node:  66 | Prt:  66 ->   0 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 147 | Prt: 147 ->   0 | 0.0000032707 = 0.3270726204 * 0.0000100000 /   1
Node:  81 | Prt:  81 ->   0 | 0.0000023731 = 0.2373068333 * 0.0000100000 /   1
Node:  99 | Prt:  99 -> 134 | 0.0000007831 = 0.0783094168 * 0.0000100000 /   1
Node:  54 | Prt:  54 -> 136 | 0.0000028638 = 0.2863838673 * 0.0000100000 /   1
Node:  39 | Prt:  39 ->   6 | 0.0000043534 = 0.4353425503 * 0.0000100000 /   1
Node: 188 | Prt: 188 -> 131 | 0.0000017830 = 0.1782994270 * 0.0000100000 /   1
Node:  82 | Prt:  82 -> 132 | 0.0000036523 = 0.3652322292 * 0.0000100000 /   1
Node: 171 | Prt: 171 -> 136 | 0.0000024114 = 0.2411357164 * 0.0000100000 /   1
Node: 206 | Prt: 206 -> 129 | 0.0000009741 = 0.0974084139 * 0.0000100000 /   1
Node:  62 | Prt:  62 -> 134 | 0.0000010356 = 0.1035591364 * 0.0000100000 /   1
Node: 104 | Prt: 104 -> 133 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 178 | Prt: 178 ->   6 | 0.0000015819 = 0.1581854820 * 0.0000100000 /   1
Node:  21 | Prt:  21 ->   0 | 0.0000035142 = 0.3514151573 * 0.0000100000 /   1
Node: 102 | Prt: 102 -> 131 | 0.0000015126 = 0.1512559652 * 0.0000100000 /   1
Node:  60 | Prt:  60 -> 133 | 0.0000056564 = 0.5656404495 * 0.0000100000 /   1
Node: 223 | Prt: 223 -> 133 | 0.0000053856 = 0.5385563374 * 0.0000100000 /   1
Node: 141 | Prt: 141 -> 133 | 0.0000030426 = 0.3042590618 * 0.0000100000 /   1
Node: 101 | Prt: 101 -> 132 | 0.0000014755 = 0.1475460529 * 0.0000100000 /   1
Node:  14 | Prt:  14 -> 131 | 0.0518095074 = -0.0284378529 * -1.8218501806 /   1
Node:  27 | Prt:  27 -> 133 | 0.0000021649 = 0.2164903879 * 0.0000100000 /   1
Node: 146 | Prt: 146 -> 136 | 0.0000010938 = 0.1093797684 * 0.0000100000 /   1
Node:  97 | Prt:  97 -> 136 | 0.0000009368 = 0.0936779976 * 0.0000100000 /   1
Node: 164 | Prt: 164 -> 133 | 0.0000014306 = 0.1430574656 * 0.0000100000 /   1
Node: 127 | Prt: 127 -> 130 | 0.0000009332 = 0.0933173895 * 0.0000100000 /   1
Node: 195 | Prt: 195 ->   0 | 0.0000019906 = 0.1990579367 * 0.0000100000 /   1
Node:  17 | Prt:  17 -> 131 | 0.0000011572 = 0.1157158613 * 0.0000100000 /   1
