Node: 284 | Prt: 258 -> 258 | 0.0000030673 = 0.6134631634 * 0.0000100000 /   2
Node: 400 | Prt:  74 ->  58 | 0.0000007392 = 0.2217602730 * 0.0000100000 /   3
Node: 281 | Prt:  35 ->  35 | 0.0000011748 = 0.3524475098 * 0.0000100000 /   3
Node:  89 | Prt: 374 -> 396 | 0.0000012189 = 0.3656744957 * 0.0000100000 /   3
Node: 482 | Prt:  87 -> 445 | 0.0000025320 = 0.5064027309 * 0.0000100000 /   2
Node: 296 | Prt: 479 -> 288 | 0.0000002905 = 0.1162176132 * 0.0000100000 /   4
Node: 156 | Prt: 390 -> 225 | 0.0000007309 = 0.2192771435 * 0.0000100000 /   3
Node: 359 | Prt: 379 -> 297 | 0.0000023847 = 0.4769320488 * 0.0000100000 /   2
Node: 401 | Prt:  48 ->  48 | 0.0000021401 = 0.4280238152 * 0.0000100000 /   2
Node: 361 | Prt:  19 -> 233 | 0.0000018674 = 0.3734776974 * 0.0000100000 /   2
Node:  48 | Prt: 445 -> 445 | 0.0000012100 = 0.3629953861 * 0.0000100000 /   3
Node: 381 | Prt: 232 -> 103 | 0.0000011712 = 0.2342414856 * 0.0000100000 /   2
Node: 434 | Prt: 183 ->  45 | 0.0000020325 = 0.4064928293 * 0.0000100000 /   2
Node: 222 | Prt: 297 -> 297 | 0.0000014411 = 0.4323223829 * 0.0000100000 /   3
Node:  41 | Prt: 117 ->  66 | 0.0000003762 = 0.0752444267 * 0.0000100000 /   2
Node: 196 | Prt: 134 -> 103 | 0.0000009768 = 0.2930319309 * 0.0000100000 /   3
Node: 278 | Prt: 286 ->   2 |   nan = 0.0000100000 * nan /   1
Node: 498 | Prt: 351 -> 351 | 0.0000005663 = 0.2265027761 * 0.0000100000 /   4
Node: 154 | Prt:  65 ->   1 | 0.0000005557 = 0.1667208672 * 0.0000100000 /   3
Node: 146 | Prt: 287 -> 455 | 0.0000003564 = 0.1425473690 * 0.0000100000 /   4
Node:   4 | Prt: 271 -> 258 | 0.0000021696 = 0.4339106083 * 0.0000100000 /   2
Node: 298 | Prt: 220 ->  66 | 0.0000005329 = 0.1598815918 * 0.0000100000 /   3
Node: 169 | Prt: 137 ->  58 | 0.0000004741 = 0.1896545887 * 0.0000100000 /   4
Node: 248 | Prt: 478 -> 139 | 0.0000012451 = 0.3735406399 * 0.0000100000 /   3
Node: 430 | Prt: 276 -> 276 | 0.0000021364 = 0.4272838831 * 0.0000100000 /   2
Node: 335 | Prt: 339 ->  91 | 0.0000005258 = 0.2103085518 * 0.0000100000 /   4
Node: 314 | Prt:   8 -> 225 | 0.0000005128 = 0.2051112652 * 0.0000100000 /   4
Node: 388 | Prt: 409 -> 409 | 0.0000019040 = 0.3808085918 * 0.0000100000 /   2
Node: 433 | Prt: 325 -> 143 | 0.0000009221 = 0.1844114065 * 0.0000100000 /   2
Node: 100 | Prt: 390 -> 258 | 0.0000006214 = 0.1864295006 * 0.0000100000 /   3
Node: 136 | Prt: 193 -> 449 |   nan = -2.5724465847 * nan /   1
Node:  20 | Prt: 348 -> 258 |   nan = -0.0155165195 * nan /   4
Node: 199 | Prt:  44 -> 265 | 0.0000004671 = 0.1868407726 * 0.0000100000 /   4
Node: 415 | Prt: 394 ->  90 | 0.0000018191 = 0.3638131618 * 0.0000100000 /   2
Node: 235 | Prt: 203 -> 276 | 0.0000009346 = 0.1869121790 * 0.0000100000 /   2
Node: 159 | Prt: 165 ->   2 |   nan = -2.9610147476 * nan /   1
Node: 473 | Prt: 342 -> 394 | 0.0000023865 = 0.4772975445 * 0.0000100000 /   2
Node:  72 | Prt: 215 -> 215 | 0.0000028493 = 0.5698555708 * 0.0000100000 /   2
Node: 460 | Prt: 122 ->   2 |   nan = 0.0498523712 * nan /   2
Node: 262 | Prt: 176 ->   2 |   nan = 0.2466933727 * nan /   3
Node:  62 | Prt: 220 -> 220 | 0.0000011016 = 0.3304880857 * 0.0000100000 /   3
Node: 426 | Prt: 457 -> 457 | 0.0000017618 = 0.3523641825 * 0.0000100000 /   2
Node: 160 | Prt: 409 -> 409 | 0.0000019040 = 0.3808085918 * 0.0000100000 /   2
Node: 253 | Prt: 157 -> 169 | 0.0000015618 = 0.3123558760 * 0.0000100000 /   2
Node: 425 | Prt: 170 -> 262 | 0.0000016674 = 0.3334887028 * 0.0000100000 /   2
Node: 345 | Prt: 283 -> 153 | 0.0000005981 = 0.2392532825 * 0.0000100000 /   4
Node: 448 | Prt: 119 ->   2 |   nan = 0.3233575821 * nan /   4
Node: 304 | Prt: 250 -> 219 | 0.0000013838 = 0.4151492119 * 0.0000100000 /   3
Node: 387 | Prt:  91 ->  97 | 0.0000018960 = 0.3791915178 * 0.0000100000 /   2
Node:  70 | Prt:  91 -> 267 | 0.0000006951 = 0.1390239000 * 0.0000100000 /   2
Node: 133 | Prt: 375 -> 157 | 0.0000006523 = 0.2609343529 * 0.0000100000 /   4
Node:  38 | Prt: 478 -> 407 | 0.0000010997 = 0.2199380398 * 0.0000100000 /   2
Node: 165 | Prt: 157 -> 375 | 0.0000006785 = 0.2714083195 * 0.0000100000 /   4
Node: 132 | Prt: 137 -> 132 | 0.0000009960 = 0.1991931200 * 0.0000100000 /   2
Node: 179 | Prt: 491 -> 491 | 0.0000006084 = 0.2433451414 * 0.0000100000 /   4
Node: 210 | Prt:  90 -> 221 | 0.0000012670 = 0.3801071644 * 0.0000100000 /   3
Node: 437 | Prt: 307 -> 303 | 0.0000010200 = 0.2039982080 * 0.0000100000 /   2
Node: 383 | Prt: 135 -> 135 | 0.0000013445 = 0.4033627510 * 0.0000100000 /   3
Node: 352 | Prt: 383 -> 489 | 0.0000009158 = 0.1831600666 * 0.0000100000 /   2
Node: 299 | Prt: 384 -> 196 | 0.0000010584 = 0.2116709948 * 0.0000100000 /   2
Node: 251 | Prt: 445 -> 445 | 0.0000010493 = 0.3147794008 * 0.0000100000 /   3
Node: 362 | Prt: 307 -> 307 | 0.0000013358 = 0.4007537365 * 0.0000100000 /   3
Node: 285 | Prt: 332 -> 332 | 0.0000010631 = 0.3189424276 * 0.0000100000 /   3
Node: 350 | Prt:  74 -> 446 | 0.0000004417 = 0.2208473682 * 0.0000100000 /   5
Node: 402 | Prt:  66 ->  66 | 0.0000009168 = 0.3667014837 * 0.0000100000 /   4
Node: 101 | Prt: 306 ->   2 |   nan = 0.1779892445 * nan /   5
Node: 451 | Prt: 153 -> 400 | 0.0000007941 = 0.2382395267 * 0.0000100000 /   3
Node: 459 | Prt: 162 -> 162 | 0.0000005743 = 0.2297255993 * 0.0000100000 /   4
Node: 467 | Prt: 375 -> 157 | 0.0000005961 = 0.2384500504 * 0.0000100000 /   4
Node: 171 | Prt: 177 -> 177 | 0.0000023267 = 0.4653334618 * 0.0000100000 /   2
Node: 488 | Prt: 144 ->   1 | 0.0000005176 = 0.2070436478 * 0.0000100000 /   4
Node: 103 | Prt: 242 -> 103 | 0.0000004724 = 0.1889779568 * 0.0000100000 /   4
Node: 496 | Prt:   1 -> 215 | 0.0000013361 = 0.2672200203 * 0.0000100000 /   2
Node: 274 | Prt: 196 -> 196 | 0.0000008929 = 0.2678673267 * 0.0000100000 /   3
Node:   7 | Prt:  87 -> 375 | 0.0000006279 = 0.2511501312 * 0.0000100000 /   4
Node: 354 | Prt: 100 -> 342 | 0.0000014303 = 0.2860683203 * 0.0000100000 /   2
Node: 162 | Prt: 225 -> 221 | 0.0000007372 = 0.2948949337 * 0.0000100000 /   4
Node: 201 | Prt: 391 -> 135 | 0.0000013102 = 0.3930659294 * 0.0000100000 /   3
Node: 114 | Prt: 224 -> 224 | 0.0000027489 = 0.5497725010 * 0.0000100000 /   2
Node: 340 | Prt: 303 -> 303 | 0.0000010051 = 0.3015371561 * 0.0000100000 /   3
