Map Equation, 250, 0.2, 0.3487302196000849
Map Equation, 250, 0.1, 0.5074604992654932
Map Equation, 250, 0.4, 0.42898518723343837
Map Equation, 250, 0.30000000000000004, 0.23733152231251314
Map Equation, 250, 0.5, 0.22832962293479916
Map Equation, 250, 0.7000000000000001, 0.21853503135832575
Map Equation, 250, 0.6, 0.25565834315442937
Map Equation, 500, 0.2, 0.6408516996207153
Map Equation, 500, 0.1, 0.45644600072236446
Map Equation, 500, 0.30000000000000004, 0.5824082580750594
Map Equation, 500, 0.4, 0.43292039725425785
Map Equation, 500, 0.5, 0.3327161975284749
Map Equation, 500, 0.6, 0.2573989644079377
Map Equation, 500, 0.7000000000000001, 0.2506898253991895
Map Equation, 250, 0.1, 0.49437892322051785
Map Equation, 250, 0.2, 0.37461807110885875
Map Equation, 250, 0.30000000000000004, 0.49722396095264587
Map Equation, 250, 0.4, 0.2801721908819153
Map Equation, 250, 0.5, 0.24435742788895784
Map Equation, 250, 0.6, 0.17080794562960483
Map Equation, 250, 0.7000000000000001, 0.22085155941232815
Map Equation, 500, 0.2, 0.3303433044210744
Map Equation, 500, 0.1, 0.5055303942214151
Map Equation, 250, 0.1, 0.43069257191866994
Map Equation, 250, 0.2, 0.3201029090807491
Map Equation, 250, 0.30000000000000004, 0.21044569734077814
Map Equation, 250, 0.4, 0.4103442704683406
Map Equation, 250, 0.6, 0.25791648268753276
Map Equation, 250, 0.5, 0.20607788871740979
Map Equation, 250, 0.7000000000000001, 0.2268626177860632
Map Equation, 500, 0.1, 0.4361010425059646
Map Equation, 500, 0.2, 0.27146504179871905
Map Equation, 500, 0.30000000000000004, 0.4818932505557737
Map Equation, 500, 0.4, 0.4583297234606706
Map Equation, 500, 0.5, 0.3336011015243496
Map Equation, 500, 0.7000000000000001, 0.24041922387274056
Map Equation, 250, 0.1, 0.46918740305716167
Map Equation, 500, 0.6, 0.27120809344517366
Map Equation, 250, 0.30000000000000004, 0.4826143518665126
Map Equation, 250, 0.2, 0.37501951659698474
Map Equation, 250, 0.5, 0.2263702126467972
Map Equation, 250, 0.4, 0.38849094621133856
Map Equation, 250, 0.7000000000000001, 0.12619866749461786
Map Equation, 250, 0.6, 0.26145268081846423
Map Equation, 500, 0.1, 0.6653559887637255
Map Equation, 500, 0.2, 0.36675812287613685
Map Equation, 500, 0.30000000000000004, 0.5017709779372643
Map Equation, 250, 0.1, 0.493411320775353
Map Equation, 250, 0.2, 0.33423886424419386
Map Equation, 250, 0.4, 0.1379768725472773
Map Equation, 250, 0.30000000000000004, 0.22525590309693247
Map Equation, 250, 0.5, 0.3198118737949848
Map Equation, 250, 0.6, 0.15016297652490918
Map Equation, 250, 0.7000000000000001, 0.14251285451999296
Map Equation, 500, 0.1, 0.6204935163611536
Map Equation, 500, 0.2, 0.6380977184300122
Map Equation, 500, 0.30000000000000004, 0.5608765253929799
Map Equation, 500, 0.4, 0.4965255612191702
Map Equation, 500, 0.5, 0.3316931269703472
Map Equation, 500, 0.6, 0.286077793847966
Map Equation, 250, 0.1, 0.49163126768938825
Map Equation, 250, 0.2, 0.3839401219002027
Map Equation, 250, 0.30000000000000004, 0.20383651171827977
Map Equation, 500, 0.7000000000000001, 0.3439905954504699
Map Equation, 250, 0.4, 0.3119940786318929
Map Equation, 250, 0.5, 0.213484473859946
Map Equation, 250, 0.6, 0.02781193885399655
Map Equation, 250, 0.7000000000000001, 0.24506728228934352
Map Equation, 500, 0.1, 0.5945494914817172
Map Equation, 500, 0.2, 0.3232342377167642
Map Equation, 500, 0.30000000000000004, 0.4808276549535399
Map Equation, 500, 0.4, 0.49462035167251883
Map Equation, 500, 0.5, 0.3530456027159899
Map Equation, 250, 0.1, 0.6797000999160842
Map Equation, 250, 0.2, 0.3674164932892459
Map Equation, 250, 0.30000000000000004, 0.282288974441621
Map Equation, 250, 0.4, 0.3325919994294051
Map Equation, 250, 0.5, 0.25529733928012877
Map Equation, 250, 0.6, 0.23236679498003235
Map Equation, 250, 0.7000000000000001, 0.21926952675994366
Map Equation, 500, 0.1, 0.6319122829046262
Map Equation, 500, 0.2, 0.3525983546324066
Map Equation, 500, 0.30000000000000004, 0.6074171303639704
Map Equation, 250, 0.1, 0.5219976515669852
Map Equation, 250, 0.2, 0.3190146114720805
Map Equation, 250, 0.30000000000000004, 0.27503052317769183
Map Equation, 250, 0.4, 0.3595561789626042
Map Equation, 250, 0.6, 0.2666633291990285
Map Equation, 250, 0.5, 0.22455230426822304
Map Equation, 250, 0.1, 0.4178591200790552
Map Equation, 250, 0.7000000000000001, 0.2224482984209338
Map Equation, 250, 0.2, 0.3034849755611098
Map Equation, 250, 0.30000000000000004, 0.4963032730076338
Map Equation, 250, 0.4, 0.3861359231062001
Map Equation, 250, 0.5, 0.30843701107128685
Map Equation, 250, 0.7000000000000001, 0.1432710944052929
Map Equation, 250, 0.6, 0.2616495592104819
Map Equation, 250, 0.1, 0.4964641334642457
Map Equation, 250, 0.2, 0.3354310431116972
Map Equation, 250, 0.30000000000000004, 0.21090063982390628
Map Equation, 250, 0.4, 0.38434798390012204
Map Equation, 250, 0.5, 0.3180559824903882
Map Equation, 250, 0.6, 0.12074994652232472
Map Equation, 250, 0.7000000000000001, 0.13619815118193979
